Numeris,Vardas,Pavardė,Asmens_kodas,Aprasymas
1,Laimė,Nelaimė,47911128478,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
2,Simona,Šimonytė,47911128479,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
3,Žana,Dark,47911128480,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
4,Gabija,Kazlauskaitė,47911128481,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
5,Emilija,Stankevičiūtė,47911128482,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
6,Gabrielė,Jankauskaitė,47911128483,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
7,Kamilė,Petrauskaitė,47911128484,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
8,Ugnė,Vasiliauskaitė,47911128485,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
9,Austėja,Butkutė,47911128486,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
10,Ieva,Pociūtė,47911128487,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
11,Viktorija,Lukoševičiūtė,47911128488,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
12,Greta,Balčiūnaitė,47911128489,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
13,Urtė,Kavaliauskaitė,47911128490,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
14,Viltė,Nelaimė,47911128491,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
15,Karolina,Šimonytė,47911128492,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
16,Rugilė,Dark,47911128493,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
17,Miglė,Kazlauskaitė,47911128494,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
18,Evelina,Stankevičiūtė,47911128495,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
19,Goda,Jankauskaitė,47911128496,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
20,Augustė,Petrauskaitė,47911128497,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
21,Deimantė,Vasiliauskaitė,47911128498,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
22,Ema,Butkutė,47911128499,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
23,Saulė,Pociūtė,47911128500,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
24,Liepa,Lukoševičiūtė,47911128501,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
25,Paulina,Balčiūnaitė,47911128502,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
26,Aistė,Kavaliauskaitė,47911128503,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
27,Kotryna,Lukoševičiūtė,47911128504,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
28,Karina,Balčiūnaitė,47911128505,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
29,Agnė,Kavaliauskaitė,47911128506,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
30,Gustė,Nelaimė,47911128507,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
31,Gabija,Pavardė,47911128508,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
32,Emilija,Nelaimė,47911128509,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
33,Gabrielė,Šimonytė,47911128510,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
34,Kamilė,Dark,47911128511,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
35,Ugnė,Kazlauskaitė,47911128512,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
36,Austėja,Stankevičiūtė,47911128513,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
37,Ieva,Jankauskaitė,47911128514,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
38,Viktorija,Petrauskaitė,47911128515,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
39,Greta,Vasiliauskaitė,47911128516,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
40,Urtė,Butkutė,47911128517,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
41,Viltė,Pociūtė,47911128518,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
42,Kamilė,Lukoševičiūtė,47911128519,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
43,Ugnė,Balčiūnaitė,47911128520,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
44,Austėja,Kavaliauskaitė,47911128521,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
45,Ieva,Nelaimė,47911128522,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
46,Viktorija,Šimonytė,47911128523,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
47,Greta,Dark,47911128524,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
48,Urtė,Kazlauskaitė,47911128525,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
49,Viltė,Stankevičiūtė,47911128526,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
50,Karolina,Jankauskaitė,47911128527,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
51,Rugilė,Petrauskaitė,47911128528,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
52,Miglė,Vasiliauskaitė,47911128529,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
53,Evelina,Butkutė,47911128530,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
54,Goda,Pociūtė,47911128531,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
55,Augustė,Lukoševičiūtė,47911128532,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
56,Deimantė,Balčiūnaitė,47911128533,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
57,Ema,Kavaliauskaitė,47911128534,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
58,Saulė,Lukoševičiūtė,47911128535,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
59,Greta,Balčiūnaitė,47911128536,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
60,Urtė,Kavaliauskaitė,47911128537,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
61,Viltė,Nelaimė,47911128538,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
62,Karolina,Pavardė,47911128539,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
63,Rugilė,Nelaimė,47911128540,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
64,Miglė,Šimonytė,47911128541,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
65,Evelina,Dark,47911128542,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
66,Goda,Kazlauskaitė,47911128543,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
67,Augustė,Stankevičiūtė,47911128544,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
68,Deimantė,Jankauskaitė,47911128545,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
69,Ema,Petrauskaitė,47911128546,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
70,Saulė,Vasiliauskaitė,47911128547,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
71,Liepa,Butkutė,47911128548,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
72,Paulina,Pociūtė,47911128549,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
73,Žana,Lukoševičiūtė,47911128550,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
74,Gabija,Balčiūnaitė,47911128551,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
75,Emilija,Kavaliauskaitė,47911128552,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
76,Gabrielė,Nelaimė,47911128553,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
77,Miglė,Šimonytė,47911128554,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
78,Evelina,Dark,47911128555,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
79,Goda,Kazlauskaitė,47911128556,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
80,Augustė,Stankevičiūtė,47911128557,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
81,Deimantė,Jankauskaitė,47911128558,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
82,Ema,Petrauskaitė,47911128559,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
83,Saulė,Vasiliauskaitė,47911128560,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
84,Simona,Butkutė,47911128561,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
85,Žana,Pociūtė,47911128562,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
86,Gabija,Lukoševičiūtė,47911128563,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
87,Emilija,Balčiūnaitė,47911128564,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
88,Gabrielė,Kavaliauskaitė,47911128565,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
89,Kamilė,Lukoševičiūtė,47911128566,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
90,Ugnė,Balčiūnaitė,47911128567,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
91,Austėja,Kavaliauskaitė,47911128568,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
92,Ieva,Nelaimė,47911128569,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
93,Viktorija,Pavardė,47911128570,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
94,Greta,Nelaimė,47911128571,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
95,Urtė,Šimonytė,47911128572,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
96,Viltė,Dark,47911128573,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
97,Karolina,Kazlauskaitė,47911128574,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
98,Rugilė,Stankevičiūtė,47911128575,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
99,Miglė,Jankauskaitė,47911128576,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
100,Evelina,Petrauskaitė,47911128577,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
101,Goda,Vasiliauskaitė,47911128578,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
102,Augustė,Butkutė,47911128579,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
103,Deimantė,Pociūtė,47911128580,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
104,Ema,Lukoševičiūtė,47911128581,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
105,Saulė,Balčiūnaitė,47911128582,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
106,Liepa,Kavaliauskaitė,47911128583,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
107,Paulina,Nelaimė,47911128584,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
108,Aistė,Šimonytė,47911128585,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
109,Kotryna,Dark,47911128586,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
110,Karina,Kazlauskaitė,47911128587,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
111,Agnė,Stankevičiūtė,47911128588,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
112,Gustė,Jankauskaitė,47911128589,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
113,Gabija,Petrauskaitė,47911128590,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
114,Emilija,Vasiliauskaitė,47911128591,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
115,Gabrielė,Butkutė,47911128592,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
116,Kamilė,Pociūtė,47911128593,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
117,Ugnė,Lukoševičiūtė,47911128594,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
118,Austėja,Balčiūnaitė,47911128595,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
119,Ieva,Kavaliauskaitė,47911128596,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
120,Viktorija,Lukoševičiūtė,47911128597,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
121,Greta,Balčiūnaitė,47911128598,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
122,Urtė,Kavaliauskaitė,47911128599,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
123,Viltė,Nelaimė,47911128600,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
124,Kamilė,Pavardė,47911128601,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
125,Ugnė,Nelaimė,47911128602,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
126,Austėja,Šimonytė,47911128603,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
127,Ieva,Dark,47911128604,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
128,Viktorija,Kazlauskaitė,47911128605,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
129,Greta,Stankevičiūtė,47911128606,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
130,Urtė,Jankauskaitė,47911128607,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
131,Viltė,Petrauskaitė,47911128608,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
132,Karolina,Vasiliauskaitė,47911128609,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
133,Rugilė,Butkutė,47911128610,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
134,Miglė,Pociūtė,47911128611,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
135,Evelina,Lukoševičiūtė,47911128612,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
136,Goda,Balčiūnaitė,47911128613,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
137,Augustė,Kavaliauskaitė,47911128614,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
138,Deimantė,Nelaimė,47911128615,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
139,Ema,Šimonytė,47911128616,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
140,Saulė,Dark,47911128617,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
141,Greta,Kazlauskaitė,47911128618,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
142,Urtė,Stankevičiūtė,47911128619,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
143,Viltė,Jankauskaitė,47911128620,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
144,Karolina,Petrauskaitė,47911128621,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
145,Rugilė,Vasiliauskaitė,47911128622,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
146,Miglė,Butkutė,47911128623,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
147,Evelina,Pociūtė,47911128624,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
148,Goda,Lukoševičiūtė,47911128625,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
149,Augustė,Balčiūnaitė,47911128626,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
150,Deimantė,Kavaliauskaitė,47911128627,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
151,Saulė,Lukoševičiūtė,47911128628,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
152,Greta,Balčiūnaitė,47911128629,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
153,Urtė,Kavaliauskaitė,47911128630,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
154,Viltė,Nelaimė,47911128631,"Ilgas ilgas kandidatės aprasymas, beveik atitinka reikalavimus, taigi pirmyn visi balsuoti!!!"
